UID,Name_1,Details,Combined_n,Cost_stat3,Status_3,Relevantdo
H-18,Hawaiian Beaches (test),This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.,Under Evaluation (E) - $$$$$,Under Evaluation (E),https://go.hawaii.edu/Xam
H-19,Nanawele Estates,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.,Under Evaluation (E) - $$$$$,Under Evaluation (E),https://go.hawaii.edu/Xam
H-20,Seaview (test),This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://go.hawaii.edu/DEh
H-21,Kehena,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://go.hawaii.edu/Xam
H-1,Pahala,Construction has been started on this project. Relevant resource: https://go.hawaii.edu/may,Construction has been started on this project.,Planned or Underway (P),Planned or Underway (P),https://go.hawaii.edu/may
H-2,Naalehu,This project is in the committed phase. Relevant resource: https://go.hawaii.edu/jam,This project is in the planned or underway phase.,Planned or Underway (P),Planned or Underway (P),https://go.hawaii.edu/jam
H-22,North of Kipahoehoe NAR,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),
H-23,Captain Cook,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-24,Captain Cook,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-25,Kealakekua,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-16,Holualoa,This cluster is within 2 miles of both a county and private wastewater service area,This project area is within 2 miles of the existing municipal Kealakehe wastewater service area and a private wastewater service area. There are currently no Hawaiʻi County plans or private company plans to extend service to this area.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-17,Holualoa,"This cluster is within 2 miles of both a county and private wastewater service area; Additional Treatment Capacity Required, Co-Located at Existing WWTW or at New Location",This project area is within 2 miles of the existing municipal Kealakehe wastewater service area and a private wastewater service area. There are currently no Hawaiʻi County plans or private company plans to extend service to this area.,No Active Plans (N) - $$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-3,Kailua,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Kealakehe wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$$,No Active Plans (N) (test),https://go.hawaii.edu/Dd7
H-4,Kailua-Kona,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Kealakehe wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$,No Active Plans (N),https://go.hawaii.edu/Dd8
