UID,Name,Cost_symbol,Connections,Collection_Length_ft,Conveyance_Length_ft,New_WWTP_Needed,WWTP_Upgrade_Needed,Neighborhood_Pump_Stations,Regional_Pump_Stations,Mean_slope_pct,Basalt_fraction,Terrain_Factor,Substrate_Factor,Collection_Cost,Conveyance_Cost,Treatment_Cost,Neighborhood_Pump_Cost,Regional_Pump_Cost,Planning_Cost,Cost_per_Connection,MRC: Median Relative Cost (dimensionless) ,Validation category
H-1,Pahala,(4) - $$$$,58,10711,222,Y,N,0,0,7.53,0.6476,1,1.12952,"$23,011,348","$827,863","$8,520,952",$0,$0,"$32,360,163","$557,934",1.41,3
H-10,Wainaku,(3) - $$$,166,9198,2232,N,N,4,2,13.66,0.0983,1.1,1.01966,"$19,623,125","$8,265,212",$0,"$3,000,000","$13,066,667","$43,955,003","$264,789",0.67,2
H-11,Kaūmana,(4) - $$$$,305,31372,5280,N,N,6,2,4.86,0.7888,1,1.15776,"$69,086,576","$20,181,999",$0,"$4,500,000","$13,066,667","$106,835,242","$350,279",0.88,2
H-12,West Hilo,(3) - $$$,1919,150479,108,N,N,29,10,6.86,0.899,1,1.1798,"$337,687,555","$420,672",$0,"$21,750,000","$65,333,333","$425,191,560","$221,569",0.56,4
H-13,Hilo,(3) - $$$,198,15092,1046,N,N,3,1,6.82,1,1,1.2,"$34,447,727","$4,144,047",$0,"$2,250,000","$6,533,333","$47,375,107","$239,268",0.60,2
H-14,South Hilo,(3) - $$$,5206,421364,1941,N,N,64,23,3.85,1,1,1.2,"$961,767,046","$7,689,861",$0,"$48,000,000","$150,266,667","$1,167,723,574","$224,303",0.57,2
H-15,Keaukaha,(3) - $$$,189,19051,501,N,N,0,0,2.48,1,1,1.2,"$43,484,532","$1,984,864",$0,$0,$0,"$45,469,395","$240,579",0.61,1
H-16,Kuakini Heights,(3) - $$$,148,8270,2685,N,N,1,1,17.62,1,1.1,1.2,"$20,764,925","$11,701,188",$0,"$750,000","$6,533,333","$39,749,446","$268,577",0.68,2
H-17,Holualoa,(3) - $$$,1549,105384,461,N,N,19,7,13.39,1,1.1,1.2,"$264,592,998","$2,009,031",$0,"$14,250,000","$45,733,333","$326,585,363","$210,836",0.53,2
H-18,Hawaiian Beaches,(4) - $$$$,1152,207532,5280,Y,N,18,6,3.26,0.9969,1,1.19938,"$473,448,434","$20,907,517","$83,808,718","$13,500,000","$39,200,000","$630,864,668","$547,626",1.38,4
H-19,Nanawele Estates,(5) - $$$$$,213,46665,5280,Y,N,5,2,4.68,1,1,1.2,"$106,513,083","$20,918,324","$31,292,462","$3,750,000","$13,066,667","$175,540,536","$824,134",2.08,4
H-2,Naalehu,(5) - $$$$$,46,10050,215,Y,N,0,1,7.13,0.0582,1,1.01164,"$19,337,958","$718,086","$6,757,997",$0,"$6,533,333","$33,347,373","$724,943",1.83,4
H-20,Seaview,(5) - $$$$$,187,39803,5280,Y,N,4,1,3.48,1,1,1.2,"$90,849,688","$20,918,324","$27,472,725","$3,000,000","$6,533,333","$148,774,071","$795,583",2.01,4
H-21,Kehena,(5) - $$$$$,44,9795,5280,Y,N,2,1,7.81,0.9992,1,1.19984,"$22,354,446","$20,915,535","$6,464,171","$1,500,000","$6,533,333","$57,767,485","$1,312,897",3.31,4
H-22,Kaʻohe,(5) - $$$$$,120,9503,5280,Y,N,3,1,27.09,1,1.1,1.2,"$23,859,041","$23,010,157","$17,629,556","$2,250,000","$6,533,333","$73,282,087","$610,684",1.54,4
H-23,Kīloa,(4) - $$$$,187,13701,5280,Y,N,2,1,15.22,1,1.1,1.2,"$34,399,268","$23,010,157","$27,472,725","$1,500,000","$6,533,333","$92,915,483","$496,874",1.25,4
