UID,Name,Details,Status,RelavantLink_1,RelavantLink_2,RelevantLink_3,Census_tract,island,Priority_1_Cesspool_Count,Priority_2_Cesspool_Count,Priority_3_Cesspool_Count,Total_Cesspools,W_in_2_miles_service_area,WWTP_Capacity,WWTP_1_Name,WWTP_2_Name,Total_N_load_kg_yr,Flow_rt,Cost_symbol,Collection_Length_ft,Conveyance_Length_ft,New_WWTP_Needed,WWTP_Upgrade_Needed,Neighborhood_Pump_Stations,Regional_Pump_Stations
H-1,Pahala,"Construction has been started on this project. A Notice to Proceed for the construction of the Pāhala Wastewater Treatment Plant was issued on March 6, 2026. 
See relevant document(s) below.",Planned or Underway (P),https://go.hawaii.edu/mXi,,,Kau,Hawaii,0,0,58,58,"Yes, County",Limited Capacity,Pahala WWTP,,2204,26100,(4) - $$$$,10711,222,Y,N,0,0
H-10,Wainaku,"This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area. However, the Hilo WWTP may have limited available capacity to serve all or part of the project area, depending on how capacity is allocated among future connections in surrounding areas.
See relevant document(s) below.",No Active Plans (N),https://go.hawaii.edu/XXi,,,Hilo: Upper Waiakea Forest Reserve,Hawaii,0,0,166,166,"Yes, County",Limited Capacity,Hilo WWTP,,6308,74700,(3) - $$$,9198,2232,N,N,4,2
H-11,Kaūmana,"This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area. However, the Hilo WWTP may have limited available capacity to serve all or part of the project area, depending on how capacity is allocated among future connections in surrounding areas.
See relevant document(s) below.",No Active Plans (N),https://go.hawaii.edu/XXi,,,Hilo: Kahuku-Kaumana,Hawaii,0,0,305,305,"Yes, County",Limited Capacity,Hilo WWTP,,11590,137250,(4) - $$$$,31372,5280,N,N,6,2
H-12,West Hilo,"This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area. However, the Hilo WWTP may have limited available capacity to serve all or part of the project area, depending on how capacity is allocated among future connections in surrounding areas.
See relevant document(s) below.",No Active Plans (N),https://go.hawaii.edu/XXi,,,Hilo:  Piihonua-Kaumana,Hawaii,0,0,1919,1919,"Yes, County",Limited Capacity,Hilo WWTP,,72922,863550,(3) - $$$,150479,108,N,N,29,10
H-13,Hilo,"This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area. However, the Hilo WWTP may have limited available capacity to serve all or part of the project area, depending on how capacity is allocated among future connections in surrounding areas.
See relevant document(s) below.",No Active Plans (N),https://go.hawaii.edu/XXi,,,Hilo:  Villa Franca-Kaikoo,Hawaii,0,198,0,198,"Yes, County",Limited Capacity,Hilo WWTP,,7524,89100,(3) - $$$,15092,1046,N,N,3,1
H-14,South Hilo,"This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area. However, the Hilo WWTP may have limited available capacity to serve all or part of the project area, depending on how capacity is allocated among future connections in surrounding areas.
See relevant document(s) below.",No Active Plans (N),https://go.hawaii.edu/XXi,,,Hilo:  Puainako,Hawaii,0,737,4469,5206,"Yes, County",Limited Capacity,Hilo WWTP,,197828,2342700,(3) - $$$,421364,1941,N,N,64,23
H-15,Keaukaha,"This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area. However, the Hilo WWTP may have limited available capacity to serve all or part of the project area, depending on how capacity is allocated among future connections in surrounding areas.
See relevant document(s) below.",No Active Plans (N),https://go.hawaii.edu/XXi,,,Hilo: Keaukaha-Panaewa,Hawaii,0,189,0,189,"Yes, County",Limited Capacity,Hilo WWTP,,7182,85050,(3) - $$$,19051,501,N,N,0,0
H-16,Kuakini Heights,"This project area is within 2 miles of the existing municipal Kealakehe wastewater service area and a private wastewater service area. There are currently no Hawaiʻi County or private-sector plans to extend wastewater service to this area. However, the Kealakehe WWTP may have limited available capacity to serve all or part of the project area, depending on how capacity is allocated among future connections in surrounding areas.
See relevant document(s) below.",No Active Plans (N),https://go.hawaii.edu/XXi,,,Kahalu'u Mauka,Hawaii,0,148,0,148,"Yes, County",Limited Capacity,Kealakehe,,5624,66600,(3) - $$$,8270,2685,N,N,1,1
H-17,Holualoa,"This project area is within 2 miles of the existing municipal Kealakehe wastewater service area and a private wastewater service area. There are currently no Hawaiʻi County or private-sector plans to extend wastewater service to this area. However, the Kealakehe WWTP may have limited available capacity to serve all or part of the project area, depending on how capacity is allocated among future connections in surrounding areas.
See relevant document(s) below.",No Active Plans (N),https://go.hawaii.edu/XXi,,,Holualoa,Hawaii,1543,5,1,1549,"Yes, County",Limited Capacity,Kealakehe,,58862,697050,(3) - $$$,105384,461,N,N,19,7
H-18,Hawaiian Beaches,"This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.
See relevant document(s) below.",Under Evaluation (E),https://go.hawaii.edu/2Xi,,,Pahoa-Makai,Hawaii,0,0,1152,1152,No,,,,43776,518400,(4) - $$$$,207532,5280,Y,N,18,6
H-19,Nanawele Estates,"This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.
See relevant document(s) below.",Under Evaluation (E),https://go.hawaii.edu/2Xi,,,Pahoa-Makai,Hawaii,0,0,213,213,No,,,,8094,95850,(5) - $$$$$,46665,5280,Y,N,5,2
